ID,Data Point,Column Name,Category,Sub Category,SF3 Variable
1,Total Population,pop,Population,Total,P001001
2,Total for Poverty Status in the Past 12 Months by Sex by Age,poverty_total_bysexbyage_series,Population,Poverty,P087001
3,Income in the Past 12 Months Below Poverty Level,poverty_belowlevel,Population,Poverty,P087002
4,Total for Units in Structure,units_total_series,Housing,Units in Structure,H030001
5,1 Detached Unit in Structure,units_one_detached,Housing,Units in Structure,H030002
6,1 Attached Unit in Structure,units_one_attached,Housing,Units in Structure,H030003
7,2 Units in Structure,units_two,Housing,Units in Structure,H030004
8,3 or 4 Units in Structure,units_threetofour,Housing,Units in Structure,H030005
9,5 to 9 Units in Structure,units_fivetonine,Housing,Units in Structure,H030006
10,10 to 19 Units in Structure,units_tentonineteen,Housing,Units in Structure,H030007
11,20 to 49 Units in Structure,units_twentytofortynine,Housing,Units in Structure,H030008
12,50 or More Units in Structure,units_fiftyormore,Housing,Units in Structure,H030009
13,Mobile Home Unit,units_mobilehome,Housing,Units in Structure,H030010
14,"Boat, RV, Van etc. Unit",units_boatrvvanetc,Housing,Units in Structure,H030011
15,Median Household Income,hhincome_median,Housing,Housing,HCT012001
16,Total Mortgage Status by Selected Monthly Owner Cost as a Percentage of Household Income in the Past 12 Months Series,housingcost_total_selectedownercosts%hhincome_series,Housing,Cost Burden,H094001
17,Total Percent Owner Costs with a Mortgage Series,housingcost_total%ownercostwmortgage_series,Housing,Cost Burden,H094002
18,Housing Units with a Mortgage 30 to 34.9 Percent,housingcost_%ownercost30to34.9_wmortgage,Housing,Cost Burden,H094008
19,Housing Units with a Mortgage 35 to 39.9 Percent,housingcost_%ownercost35to39.9_wmortgage,Housing,Cost Burden,H094009
20,Housing Units with a Mortgage 40 to 49.9 Percent,housingcost_%ownercost40to49.9_wmortgage,Housing,Cost Burden,H094010
21,Housing Units with a Mortgage 50 or More Percent,housingcost_%ownercost50+_wmortgage,Housing,Cost Burden,H094011
22,Total Percent Owner Costs without a Mortgage Series,housingcost_total%ownercostwomortgage_series,Housing,Cost Burden,H094013
23,Housing Units without a Mortgage 30 to 34.9 Percent,housingcost_%ownercost30to34.9_womortgage,Housing,Cost Burden,H094019
24,Housing Units without a Mortgage 35 to 39.9 Percent,housingcost_%ownercost35to39.9_womortgage,Housing,Cost Burden,H094020
25,Housing Units without a Mortgage 40 to 49.9 Percent,housingcost_%ownercost40to49.9_womortgage,Housing,Cost Burden,H094021
26,Housing Units without a Mortgage 50 or More Percent,housingcost_%ownercost50+_womortgage,Housing,Cost Burden,H094022
27,Total Gross Rent as Percentage of Household Income in Past 12 Months Series,housingcost_total_rent%hhincome_series,Housing,Cost Burden,H069001
28,Gross Rent 30 to 34.9 Percent of Household Income,housingcost_%rentercost30to34.9,Housing,Cost Burden,H069007
29,Gross Rent 35 to 39.9 Percent of Household Income,housingcost_%rentercost35to39.9,Housing,Cost Burden,H069008
30,Gross Rent 40 to 49.9 Percent of Household Income,housingcost_%rentercost40to49.9,Housing,Cost Burden,H069009
31,Gross Rent 50 Percent or More of Household Income,housingcost_%rentercost50+,Housing,Cost Burden,H069010
32,Median Value for Owner Occupied Units,housingcost_medvalue_ownerocc,Housing,Home Value,H076001
33,Median Gross Rent Renter Occupied,housingcost_mediangrossrent_renteroccupied,Housing,Home Value,H063001
34,Total Year Structure Built Series,structures_total_yearbuilt_series,Housing,Year Structure Built,H034001
35,Structures Built 1999 to 2000,structures_built1999to2000,Housing,Year Structure Built,H034002
36,Structures Built 1995 to 1998,structures_built1995to1998,Housing,Year Structure Built,H034003
37,Structures Built 1990 to 1994,structures_built1990to1994,Housing,Year Structure Built,H034004
38,Structures Built 1980 to 1989,structures_built1980to1989,Housing,Year Structure Built,H034005
39,Structures Built 1970 to 1979,structures_built1970to1979,Housing,Year Structure Built,H034006
40,Structures Built 1960 to 1969,structures_built1960to1969,Housing,Year Structure Built,H034007
41,Structures Built 1950 to 1959,structures_built1950to1959,Housing,Year Structure Built,H034008
42,Structures Built 1940 to 1949,structures_built1940to1949,Housing,Year Structure Built,H034009
43,Structures Built 1939 or Earlier,structures_built1939orearlier,Housing,Year Structure Built,H034010
44,Hold,structures_medianyearbuilt,Housing,Year Structure Built,H035001
45,Total Means of Transportation to Work Series,commute_total_meansoftransportationtowork_series,Transportation,Commute,P030001
46,Car Truck or Van Commute,commute_cartruckvan,Transportation,Commute,P030002
47,Car Truck or Van Drove Alone Commute,commute_cartruckvan_drovealone,Transportation,Commute,P030003
48,Car Truck or Van Carpooled Commute,commute_cartruckvan_carpooled,Transportation,Commute,P030004
49,Public Transportation Excluding Taxicab Commute,commute_publictransportation,Transportation,Commute,P030005
50,Public Transportation Bus Commute,commute_publictransportation_bus,Transportation,Commute,P030006
51,Public Transportation Subway or Elevated Rail Commute,commute_publictransportation_subwayorelevatedrail,Transportation,Commute,P030008
52,Public Transportation Long Distance Train or Commuter Rail Commute,commute_publictransportation_longdistancetrainorcommuterrail,Transportation,Commute,P030009
